TRAIN_17470,TRAIN_32602,1,1,1,1,1,1,1,1,1,1
TRAIN_31808,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_29814,TRAIN_16271,1,1,1,1,1,1,1,1,1,1
TRAIN_31662,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_11447,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_17446,TRAIN_20973,1,1,1,1,1,1,1,1,1,1
TRAIN_01440,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_31940,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_31120,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_11303,TRAIN_32898,1,1,1,1,1,1,1,1,1,1
TRAIN_18142,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_17830,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_18310,TRAIN_20901,1,1,1,1,1,1,1,1,1,1
TRAIN_32634,TRAIN_32906,1,1,1,1,1,1,1,1,1,1
TRAIN_18286,TRAIN_20709,1,1,1,1,1,1,1,1,1,1
TRAIN_18813,TRAIN_32731,1,1,1,1,1,1,1,1,1,1
TRAIN_13416,TRAIN_19773,1,1,1,1,1,1,1,1,1,1
TRAIN_14689,TRAIN_22029,1,1,1,1,1,1,1,1,1,1
TRAIN_20565,TRAIN_20973,1,1,1,1,1,1,1,1,1,1
TRAIN_29167,TRAIN_17134,1,1,1,1,1,1,1,1,1,1
TRAIN_28782,TRAIN_21621,1,1,1,1,1,1,1,1,1,1
TRAIN_15193,TRAIN_18789,1,1,1,1,1,1,1,1,1,1
TRAIN_17998,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_08710,TRAIN_18645,1,1,1,1,1,1,1,1,1,1
TRAIN_29191,TRAIN_21285,1,1,1,1,1,1,1,1,1,1
TRAIN_32020,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_16726,TRAIN_17398,1,1,1,1,1,1,1,1,1,1
TRAIN_32767,TRAIN_20661,1,1,1,1,1,1,1,1,1,1
TRAIN_09478,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_13945,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_08132,TRAIN_19533,1,1,1,1,1,1,1,1,1,1
TRAIN_09214,TRAIN_32827,1,1,1,1,1,1,1,1,1,1
TRAIN_32755,TRAIN_20805,1,1,1,1,1,1,1,1,1,1
TRAIN_27574,TRAIN_19053,1,1,1,1,1,1,1,1,1,1
TRAIN_32484,TRAIN_19413,1,1,1,1,1,1,1,1,1,1
TRAIN_13320,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_32468,TRAIN_14689,1,1,1,1,1,1,1,1,1,1
TRAIN_30078,TRAIN_20733,1,1,1,1,1,1,1,1,1,1
TRAIN_19029,TRAIN_32709,1,1,1,1,1,1,1,1,1,1
TRAIN_17710,TRAIN_21165,1,1,1,1,1,1,1,1,1,1
TRAIN_29071,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_32080,TRAIN_32954,1,1,1,1,1,1,1,1,1,1
TRAIN_20373,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_32416,TRAIN_32586,1,1,1,1,1,1,1,1,1,1
TRAIN_32212,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_15169,TRAIN_19725,1,1,1,1,1,1,1,1,1,1
TRAIN_32558,TRAIN_32942,1,1,1,1,1,1,1,1,1,1
TRAIN_09886,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_12047,TRAIN_31856,1,1,1,1,1,1,1,1,1,1
TRAIN_32464,TRAIN_32570,1,1,1,1,1,1,1,1,1,1
TRAIN_31768,TRAIN_18501,1,1,1,1,1,1,1,1,1,1
TRAIN_19677,TRAIN_21117,1,1,1,1,1,1,1,1,1,1
TRAIN_19437,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_17062,TRAIN_19485,1,1,1,1,1,1,1,1,1,1
TRAIN_31848,TRAIN_17302,1,1,1,1,1,1,1,1,1,1
TRAIN_15361,TRAIN_32807,1,1,1,1,1,1,1,1,1,1
TRAIN_11158,TRAIN_17350,1,1,1,1,1,1,1,1,1,1
TRAIN_21717,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_11639,TRAIN_32958,1,1,1,1,1,1,1,1,1,1
TRAIN_16055,TRAIN_18094,1,1,1,1,1,1,1,1,1,1
TRAIN_05836,TRAIN_32978,1,1,1,1,1,1,1,1,1,1
TRAIN_14377,TRAIN_17278,1,1,1,1,1,1,1,1,1,1
TRAIN_19221,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_08254,TRAIN_19245,1,1,1,1,1,1,1,1,1,1
TRAIN_32834,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_20061,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_17206,TRAIN_32546,1,1,1,1,1,1,1,1,1,1
TRAIN_12744,TRAIN_20733,1,1,1,1,1,1,1,1,1,1
TRAIN_32554,TRAIN_21261,1,1,1,1,1,1,1,1,1,1
TRAIN_31888,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_19533,TRAIN_21165,1,1,1,1,1,1,1,1,1,1
TRAIN_11687,TRAIN_32698,1,1,1,1,1,1,1,1,1,1
TRAIN_20613,TRAIN_20925,1,1,1,1,1,1,1,1,1,1
TRAIN_13849,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_32508,TRAIN_20061,1,1,1,1,1,1,1,1,1,1
TRAIN_19725,TRAIN_20181,1,1,1,1,1,1,1,1,1,1
TRAIN_32614,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_04704,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_32256,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32044,TRAIN_32978,1,1,1,1,1,1,1,1,1,1
TRAIN_12239,TRAIN_21021,1,1,1,1,1,1,1,1,1,1
TRAIN_16966,TRAIN_19629,1,1,1,1,1,1,1,1,1,1
TRAIN_16726,TRAIN_20373,1,1,1,1,1,1,1,1,1,1
TRAIN_13969,TRAIN_14881,1,1,1,1,1,1,1,1,1,1
TRAIN_24720,TRAIN_22005,1,1,1,1,1,1,1,1,1,1
TRAIN_18717,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_26306,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_32292,TRAIN_15698,1,1,1,1,1,1,1,1,1,1
TRAIN_32000,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_19461,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31624,TRAIN_20853,1,1,1,1,1,1,1,1,1,1
TRAIN_18310,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_09742,TRAIN_32240,1,1,1,1,1,1,1,1,1,1
TRAIN_15529,TRAIN_18765,1,1,1,1,1,1,1,1,1,1
TRAIN_28590,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_11062,TRAIN_17662,1,1,1,1,1,1,1,1,1,1
TRAIN_17374,TRAIN_20493,1,1,1,1,1,1,1,1,1,1
TRAIN_31896,TRAIN_32084,1,1,1,1,1,1,1,1,1,1
TRAIN_31640,TRAIN_18645,1,1,1,1,1,1,1,1,1,1
TRAIN_27266,TRAIN_19461,1,1,1,1,1,1,1,1,1,1
TRAIN_32954,TRAIN_19533,1,1,1,1,1,1,1,1,1,1
TRAIN_32739,TRAIN_22005,1,1,1,1,1,1,1,1,1,1
TRAIN_20205,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_18453,TRAIN_19965,1,1,1,1,1,1,1,1,1,1
TRAIN_19629,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_10102,TRAIN_21957,1,1,1,1,1,1,1,1,1,1
TRAIN_04848,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_31646,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_16606,TRAIN_20445,1,1,1,1,1,1,1,1,1,1
TRAIN_32376,TRAIN_20205,1,1,1,1,1,1,1,1,1,1
TRAIN_32618,TRAIN_20205,1,1,1,1,1,1,1,1,1,1
TRAIN_31666,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_16798,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_14713,TRAIN_21837,1,1,1,1,1,1,1,1,1,1
TRAIN_19341,TRAIN_22174,1,1,1,1,1,1,1,1,1,1
TRAIN_32530,TRAIN_32870,1,1,1,1,1,1,1,1,1,1
TRAIN_08998,TRAIN_21693,1,1,1,1,1,1,1,1,1,1
TRAIN_18981,TRAIN_32566,1,1,1,1,1,1,1,1,1,1
TRAIN_32562,TRAIN_20325,1,1,1,1,1,1,1,1,1,1
TRAIN_20229,TRAIN_21117,1,1,1,1,1,1,1,1,1,1
TRAIN_31808,TRAIN_18142,1,1,1,1,1,1,1,1,1,1
TRAIN_16822,TRAIN_17950,1,1,1,1,1,1,1,1,1,1
TRAIN_04728,TRAIN_21405,1,1,1,1,1,1,1,1,1,1
TRAIN_11519,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_14377,TRAIN_32751,1,1,1,1,1,1,1,1,1,1
TRAIN_16055,TRAIN_20109,1,1,1,1,1,1,1,1,1,1
TRAIN_31048,TRAIN_32586,1,1,1,1,1,1,1,1,1,1
TRAIN_13224,TRAIN_20373,1,1,1,1,1,1,1,1,1,1
TRAIN_15674,TRAIN_22053,1,1,1,1,1,1,1,1,1,1
TRAIN_14545,TRAIN_19077,1,1,1,1,1,1,1,1,1,1
TRAIN_19293,TRAIN_19485,1,1,1,1,1,1,1,1,1,1
TRAIN_32878,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_15313,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_20037,TRAIN_22053,1,1,1,1,1,1,1,1,1,1
TRAIN_14857,TRAIN_19269,1,1,1,1,1,1,1,1,1,1
TRAIN_11158,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_15962,TRAIN_21765,1,1,1,1,1,1,1,1,1,1
TRAIN_30789,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_12527,TRAIN_20757,1,1,1,1,1,1,1,1,1,1
TRAIN_32578,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_32340,TRAIN_15674,1,1,1,1,1,1,1,1,1,1
TRAIN_31656,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_14569,TRAIN_32918,1,1,1,1,1,1,1,1,1,1
TRAIN_19629,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_16438,TRAIN_21645,1,1,1,1,1,1,1,1,1,1
TRAIN_17974,TRAIN_32638,1,1,1,1,1,1,1,1,1,1
TRAIN_08398,TRAIN_17110,1,1,1,1,1,1,1,1,1,1
TRAIN_13969,TRAIN_32610,1,1,1,1,1,1,1,1,1,1
TRAIN_06028,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_12816,TRAIN_32803,1,1,1,1,1,1,1,1,1,1
TRAIN_16750,TRAIN_32650,1,1,1,1,1,1,1,1,1,1
TRAIN_15169,TRAIN_22029,1,1,1,1,1,1,1,1,1,1
TRAIN_18046,TRAIN_32807,1,1,1,1,1,1,1,1,1,1
TRAIN_14401,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_32674,TRAIN_20877,1,1,1,1,1,1,1,1,1,1
TRAIN_32400,TRAIN_32638,1,1,1,1,1,1,1,1,1,1
TRAIN_20157,TRAIN_22101,1,1,1,1,1,1,1,1,1,1
TRAIN_19221,TRAIN_32602,1,1,1,1,1,1,1,1,1,1
TRAIN_20157,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_12576,TRAIN_20973,1,1,1,1,1,1,1,1,1,1
TRAIN_18214,TRAIN_32602,1,1,1,1,1,1,1,1,1,1
TRAIN_26954,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_11663,TRAIN_20829,1,1,1,1,1,1,1,1,1,1
TRAIN_10942,TRAIN_19773,1,1,1,1,1,1,1,1,1,1
TRAIN_32496,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_20589,TRAIN_20853,1,1,1,1,1,1,1,1,1,1
TRAIN_26162,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_14761,TRAIN_18741,1,1,1,1,1,1,1,1,1,1
TRAIN_32440,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_11303,TRAIN_17086,1,1,1,1,1,1,1,1,1,1
TRAIN_32224,TRAIN_20925,1,1,1,1,1,1,1,1,1,1
TRAIN_32432,TRAIN_14737,1,1,1,1,1,1,1,1,1,1
TRAIN_10918,TRAIN_14593,1,1,1,1,1,1,1,1,1,1
TRAIN_32328,TRAIN_32654,1,1,1,1,1,1,1,1,1,1
TRAIN_32444,TRAIN_20061,1,1,1,1,1,1,1,1,1,1
TRAIN_32709,TRAIN_21021,1,1,1,1,1,1,1,1,1,1
TRAIN_32542,TRAIN_21981,1,1,1,1,1,1,1,1,1,1
TRAIN_32862,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_32328,TRAIN_19941,1,1,1,1,1,1,1,1,1,1
TRAIN_10534,TRAIN_21813,1,1,1,1,1,1,1,1,1,1
TRAIN_14665,TRAIN_21525,1,1,1,1,1,1,1,1,1,1
TRAIN_08782,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_17518,TRAIN_20637,1,1,1,1,1,1,1,1,1,1
TRAIN_21261,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_16918,TRAIN_17686,1,1,1,1,1,1,1,1,1,1
TRAIN_20397,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_06532,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32982,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_31610,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_20997,TRAIN_21333,1,1,1,1,1,1,1,1,1,1
TRAIN_32156,TRAIN_32823,1,1,1,1,1,1,1,1,1,1
TRAIN_32926,TRAIN_19749,1,1,1,1,1,1,1,1,1,1
TRAIN_31612,TRAIN_17134,1,1,1,1,1,1,1,1,1,1
TRAIN_16366,TRAIN_19821,1,1,1,1,1,1,1,1,1,1
TRAIN_14161,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_14977,TRAIN_32934,1,1,1,1,1,1,1,1,1,1
TRAIN_08012,TRAIN_14545,1,1,1,1,1,1,1,1,1,1
TRAIN_31892,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_13032,TRAIN_15914,1,1,1,1,1,1,1,1,1,1
TRAIN_10726,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_32412,TRAIN_19749,1,1,1,1,1,1,1,1,1,1
TRAIN_06148,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_32938,TRAIN_19869,1,1,1,1,1,1,1,1,1,1
TRAIN_12479,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_12143,TRAIN_19725,1,1,1,1,1,1,1,1,1,1
TRAIN_17854,TRAIN_32538,1,1,1,1,1,1,1,1,1,1
TRAIN_32598,TRAIN_22029,1,1,1,1,1,1,1,1,1,1
TRAIN_08734,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_19917,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_19941,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_12551,TRAIN_14641,1,1,1,1,1,1,1,1,1,1
TRAIN_32044,TRAIN_19821,1,1,1,1,1,1,1,1,1,1
TRAIN_16846,TRAIN_20037,1,1,1,1,1,1,1,1,1,1
TRAIN_32372,TRAIN_19557,1,1,1,1,1,1,1,1,1,1
TRAIN_15505,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_06700,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_10654,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_29352,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_21021,TRAIN_21525,1,1,1,1,1,1,1,1,1,1
TRAIN_11663,TRAIN_21285,1,1,1,1,1,1,1,1,1,1
TRAIN_09382,TRAIN_32300,1,1,1,1,1,1,1,1,1,1
TRAIN_16414,TRAIN_21717,1,1,1,1,1,1,1,1,1,1
TRAIN_32878,TRAIN_20277,1,1,1,1,1,1,1,1,1,1
TRAIN_20733,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_32420,TRAIN_19941,1,1,1,1,1,1,1,1,1,1
TRAIN_32518,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_17086,TRAIN_21693,1,1,1,1,1,1,1,1,1,1
TRAIN_14401,TRAIN_21117,1,1,1,1,1,1,1,1,1,1
TRAIN_32566,TRAIN_20397,1,1,1,1,1,1,1,1,1,1
TRAIN_32630,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_10870,TRAIN_11615,1,1,1,1,1,1,1,1,1,1
TRAIN_16414,TRAIN_21885,1,1,1,1,1,1,1,1,1,1
TRAIN_16870,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_15626,TRAIN_18957,1,1,1,1,1,1,1,1,1,1
TRAIN_32448,TRAIN_14905,1,1,1,1,1,1,1,1,1,1
TRAIN_13873,TRAIN_19941,1,1,1,1,1,1,1,1,1,1
TRAIN_32080,TRAIN_20445,1,1,1,1,1,1,1,1,1,1
TRAIN_15025,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_11495,TRAIN_32727,1,1,1,1,1,1,1,1,1,1
TRAIN_17422,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_32072,TRAIN_32962,1,1,1,1,1,1,1,1,1,1
TRAIN_20325,TRAIN_21405,1,1,1,1,1,1,1,1,1,1
TRAIN_32380,TRAIN_20445,1,1,1,1,1,1,1,1,1,1
TRAIN_16319,TRAIN_32739,1,1,1,1,1,1,1,1,1,1
TRAIN_20493,TRAIN_21453,1,1,1,1,1,1,1,1,1,1
TRAIN_08398,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_15121,TRAIN_20133,1,1,1,1,1,1,1,1,1,1
TRAIN_32172,TRAIN_16175,1,1,1,1,1,1,1,1,1,1
TRAIN_32751,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_16462,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_04032,TRAIN_19485,1,1,1,1,1,1,1,1,1,1
TRAIN_31602,TRAIN_21981,1,1,1,1,1,1,1,1,1,1
TRAIN_32938,TRAIN_19581,1,1,1,1,1,1,1,1,1,1
TRAIN_08084,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32448,TRAIN_14401,1,1,1,1,1,1,1,1,1,1
TRAIN_32894,TRAIN_21405,1,1,1,1,1,1,1,1,1,1
TRAIN_15025,TRAIN_19173,1,1,1,1,1,1,1,1,1,1
TRAIN_20229,TRAIN_22029,1,1,1,1,1,1,1,1,1,1
TRAIN_19605,TRAIN_22150,1,1,1,1,1,1,1,1,1,1
TRAIN_09550,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_09142,TRAIN_18909,1,1,1,1,1,1,1,1,1,1
TRAIN_32088,TRAIN_16199,1,1,1,1,1,1,1,1,1,1
TRAIN_11375,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_32232,TRAIN_20805,1,1,1,1,1,1,1,1,1,1
